RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
9407,15743760,Davidson,850,France,Male,31,6,131996.66,2,1,1,178747.43,0,0,4,SILVER,655,Nao_Idoso,0.03571470828273248,10
9408,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0,0,5,DIAMOND,851,Nao_Idoso,0.11115782666722854,6
9409,15767818,Graham,640,France,Male,55,10,132436.34,1,1,0,978.66,0,0,3,PLATINUM,890,Nao_Idoso,0.8223639477506614,1
9410,15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0,0,4,SILVER,568,Nao_Idoso,0.04221651362141996,9
9411,15734659,Sozonov,640,Germany,Female,46,5,107978.4,2,1,0,155876.06,0,0,3,PLATINUM,279,Nao_Idoso,0.21922518662431414,3
9412,15796115,Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,1,1,3,PLATINUM,608,Nao_Idoso,0.819938027403629,1
9413,15724648,Chikezie,725,France,Male,26,6,98684.15,1,0,0,133720.57,0,0,1,SILVER,796,Nao_Idoso,0.14548206047140555,5
9414,15737732,Onwuemelie,751,France,Female,44,10,0.0,2,1,0,170634.49,0,0,1,SILVER,283,Nao_Idoso,0.16520183079858058,4
9415,15632280,Toth,544,Spain,Female,53,9,0.0,1,1,0,125692.07,1,1,4,DIAMOND,364,Nao_Idoso,0.8245329201121593,1
9416,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0,0,3,SILVER,343,Nao_Idoso,0.15942386654385077,4
9417,15795370,Mazure,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0,0,5,SILVER,849,Nao_Idoso,0.18263905087799515,4
9418,15656829,Hughes,577,Spain,Female,33,6,0.0,2,1,0,57975.8,0,0,2,PLATINUM,893,Nao_Idoso,0.045813423794501235,9
9419,15643794,Bennett,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0,0,4,GOLD,520,Nao_Idoso,0.08651399872545165,7
9420,15798605,Tien,686,Germany,Male,26,1,57422.62,1,1,1,79189.4,0,0,1,SILVER,612,Nao_Idoso,0.0857741880389526,7
9421,15637324,Kay,657,France,Female,28,7,0.0,2,0,1,5177.62,0,0,5,SILVER,352,Nao_Idoso,0.03262836065289364,10
9422,15589589,Bryan,613,France,Male,34,5,144094.2,1,1,0,44510.26,0,0,4,DIAMOND,902,Nao_Idoso,0.1301557754346668,5
9423,15778936,Ingamells,701,France,Male,33,9,147510.34,1,1,0,190611.92,0,0,5,DIAMOND,228,Nao_Idoso,0.14784308770689322,5
9424,15757385,Milne,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0,0,2,GOLD,336,Nao_Idoso,0.1523799616133376,4
9425,15666200,Lombardo,689,France,Female,40,1,0.0,2,1,1,119446.64,0,0,4,SILVER,501,Nao_Idoso,0.058267832002376195,8
9426,15683977,Owens,687,Spain,Female,72,4,0.0,2,1,1,50267.69,0,0,3,GOLD,595,Idoso,0.045691158630968294,9
9427,15675518,Charlton,499,Spain,Female,53,1,75225.53,2,0,0,144849.1,1,1,4,SILVER,424,Nao_Idoso,0.5920115870691814,1
9428,15584812,Overby,693,Spain,Female,39,0,0.0,2,0,0,81901.6,0,0,1,SILVER,450,Nao_Idoso,0.09273111526905602,6
9429,15752984,Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0,0,4,DIAMOND,631,Idoso,0.04837443942848189,9
9430,15577913,Oliver,651,France,Female,32,8,144581.96,1,1,1,87609.5,0,0,1,SILVER,853,Nao_Idoso,0.08378833505467684,7
9431,15591980,Hill,753,France,Male,33,5,122568.05,2,1,1,82820.85,0,0,4,GOLD,491,Nao_Idoso,0.03163302880610301,10
9432,15598948,DeRose,523,Spain,Female,24,5,172231.93,1,0,1,155144.12,0,0,5,GOLD,557,Nao_Idoso,0.10574764873186783,6
9433,15574142,Chuang,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0,0,4,GOLD,582,Nao_Idoso,0.037095165217671755,10
9434,15582903,Edwards,643,France,Male,39,7,0.0,2,1,1,170392.59,0,0,3,PLATINUM,677,Nao_Idoso,0.059875251826214795,8
9435,15733229,Rodriguez,638,Spain,Female,34,7,0.0,2,0,0,3946.29,0,0,2,PLATINUM,504,Nao_Idoso,0.04582324531662208,9
9436,15635752,Lo,685,Germany,Male,38,4,111798.06,2,1,1,102184.66,0,0,2,SILVER,416,Nao_Idoso,0.049090027819086064,9
9437,15771000,Powell,684,France,Male,38,4,0.0,3,1,0,75609.84,0,0,2,DIAMOND,379,Nao_Idoso,0.7899372260261686,1
9438,15804864,Chu,670,France,Female,27,5,79336.61,1,1,1,26170.08,0,0,5,DIAMOND,245,Nao_Idoso,0.08331125588467113,7
9439,15641175,Munro,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1,1,1,DIAMOND,566,Nao_Idoso,0.9595259463722803,1
9440,15692226,Onwumelu,705,France,Female,31,3,142905.51,1,1,1,58134.97,0,0,4,SILVER,551,Nao_Idoso,0.08996002924290117,7
9441,15584156,Siciliani,593,Spain,Male,27,10,0.0,3,0,0,94620.0,1,1,2,PLATINUM,401,Nao_Idoso,0.6660446712036149,1
9442,15702656,Yobachi,651,France,Female,33,1,96834.78,1,1,0,108764.69,0,0,4,GOLD,804,Nao_Idoso,0.13707571450045572,5
9443,15606552,Akabueze,741,France,Male,37,9,105261.76,2,1,1,149503.54,0,0,1,PLATINUM,523,Nao_Idoso,0.045443311745707385,9
9444,15687001,Chiemenam,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1,1,3,DIAMOND,600,Nao_Idoso,0.4283951052496674,2
9445,15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0,0,2,SILVER,503,Nao_Idoso,0.0623650645451284,8
9446,15731951,Reilly,689,Spain,Female,28,5,95328.6,1,1,0,6129.61,1,1,3,GOLD,230,Nao_Idoso,0.1420091357413409,5
9447,15580953,Forbes,544,France,Male,30,4,73218.89,1,0,1,126796.69,0,0,2,SILVER,846,Nao_Idoso,0.10379134731901969,6
9448,15810390,Amadi,718,France,Female,41,1,0.0,2,0,1,27509.52,1,1,4,PLATINUM,982,Nao_Idoso,0.06186100607387834,8
9449,15628274,Ferri,583,Germany,Male,35,8,149995.72,2,1,0,42143.55,0,0,1,PLATINUM,540,Nao_Idoso,0.05731078883762471,8
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0,0,1,SILVER,925,Nao_Idoso,0.031198650353987053,10
9451,15784010,Williamson,666,Germany,Male,33,2,124125.26,1,1,0,81884.8,0,0,4,SILVER,459,Nao_Idoso,0.1417349345597171,5
9452,15571586,Briggs,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1,1,4,GOLD,580,Nao_Idoso,0.1488531237355115,4
9453,15748616,Napolitani,599,France,Male,27,5,0.0,2,1,0,30546.4,0,0,3,SILVER,259,Nao_Idoso,0.046663238806775816,9
9454,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0,0,4,PLATINUM,277,Nao_Idoso,0.08693597834422331,7
9455,15739248,Lin,727,France,Male,52,4,0.0,2,1,1,118429.02,0,0,1,SILVER,647,Nao_Idoso,0.1796712513568697,4
9456,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0,0,2,PLATINUM,977,Nao_Idoso,0.17283481153875138,4
9457,15723604,Collins,639,France,Male,39,6,150555.83,1,1,0,30414.17,0,0,5,SILVER,399,Nao_Idoso,0.2589271738319509,3
9458,15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0,0,2,GOLD,433,Nao_Idoso,0.08685576615439307,7
9459,15665064,Harvey,523,France,Male,36,8,158351.02,2,1,0,155304.53,0,0,1,SILVER,486,Nao_Idoso,0.06883103629526273,8
9460,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6,0,0,4,DIAMOND,600,Nao_Idoso,0.6167175116008681,1
9461,15581089,Knight,744,Spain,Male,35,7,0.0,2,1,1,43036.6,0,0,5,SILVER,784,Nao_Idoso,0.0373381143136245,10
9462,15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28,0,0,4,GOLD,360,Nao_Idoso,0.05793389670202846,8
9463,15737385,Curtis,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0,0,2,SILVER,471,Nao_Idoso,0.21055720309436843,3
9464,15714789,Perez,664,France,Male,24,7,0.0,1,0,1,35611.35,0,0,2,GOLD,607,Nao_Idoso,0.08173534591594005,7
9465,15786035,Gosnell,740,France,Male,39,9,0.0,2,1,0,19047.23,0,0,3,DIAMOND,993,Nao_Idoso,0.08607251821081456,7
9466,15815259,Fang,835,France,Female,56,2,0.0,2,1,1,39820.13,0,0,5,PLATINUM,625,Nao_Idoso,0.17237593182343083,4
9467,15592716,Clarke,559,France,Male,52,2,0.0,1,1,0,129013.59,1,1,3,DIAMOND,899,Nao_Idoso,0.8294124831612071,1
9468,15734850,Milanesi,676,Spain,Male,36,1,82729.49,1,1,0,113810.12,0,0,5,GOLD,868,Nao_Idoso,0.16503570238760926,4
9469,15638047,Chia,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0,0,3,SILVER,647,Nao_Idoso,0.19639096750260204,3
9470,15674573,Gearhart,713,France,Female,25,4,121172.97,1,1,1,56268.98,0,0,3,GOLD,993,Nao_Idoso,0.07765114663526917,7
9471,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0,0,5,DIAMOND,411,Nao_Idoso,0.03342172022162029,10
9472,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59,0,0,4,PLATINUM,862,Nao_Idoso,0.08358429948223979,7
9473,15579345,Murphy,775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0,0,5,PLATINUM,322,Idoso,0.11295989577207509,6
9474,15690733,Angelo,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1,1,1,DIAMOND,796,Nao_Idoso,0.21642428440903286,3
9475,15631481,Thomson,673,France,Male,51,8,79563.36,2,1,1,172200.91,0,0,3,PLATINUM,419,Nao_Idoso,0.18364945342258798,4
9476,15620988,Murray,616,France,Male,46,2,0.0,2,1,0,137136.46,0,0,2,GOLD,646,Nao_Idoso,0.221965361906175,3
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0,0,4,DIAMOND,783,Nao_Idoso,0.6598423822931033,1
9478,15592104,Lane,655,France,Female,41,5,0.0,1,0,0,36548.0,1,1,2,DIAMOND,945,Nao_Idoso,0.2880263899440729,3
9479,15651900,Bergamaschi,782,Germany,Female,53,1,81571.05,1,1,0,182960.46,1,1,4,DIAMOND,389,Nao_Idoso,0.8174064591901492,1
9480,15596212,Yang,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0,0,1,PLATINUM,423,Nao_Idoso,0.05894165875741395,8
9481,15710687,Mills,593,France,Female,33,0,95927.04,1,1,0,199478.05,0,0,2,DIAMOND,270,Nao_Idoso,0.14861922128250626,4
9482,15613787,Chidubem,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0,0,4,PLATINUM,671,Nao_Idoso,0.1746480252965296,4
9483,15599211,Findlay,707,France,Male,40,1,0.0,2,1,0,14090.4,1,1,3,PLATINUM,222,Nao_Idoso,0.10139098468555088,6
9484,15675983,Wood,692,France,Female,36,3,79551.12,1,0,1,178267.07,0,0,2,SILVER,591,Nao_Idoso,0.12184547111175857,6
9485,15622370,Boyle,813,Germany,Male,30,1,116416.94,1,0,1,85808.22,0,0,1,DIAMOND,892,Nao_Idoso,0.08244491509683174,7
9486,15656319,Toscano,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0,0,1,GOLD,228,Nao_Idoso,0.18895882999279415,4
9487,15605130,Seccombe,753,France,Male,32,6,177729.13,1,1,1,161642.08,0,0,3,SILVER,987,Nao_Idoso,0.08647944533144748,7
9488,15672574,Uspenskaya,850,Spain,Female,32,5,0.0,1,1,1,3830.59,0,0,2,SILVER,979,Nao_Idoso,0.08174480376874664,7
9489,15659355,McKenzie,671,Spain,Male,32,6,123912.78,2,1,1,146636.44,0,0,1,PLATINUM,748,Nao_Idoso,0.03322239531941091,10
9490,15777907,Liang,791,France,Female,33,3,0.0,1,1,1,144413.92,1,1,5,SILVER,653,Nao_Idoso,0.08842696840676367,7
9491,15655171,Yermakova,624,France,Male,80,3,0.0,1,1,1,65801.44,0,0,1,PLATINUM,387,Idoso,0.11187819203740838,6
9492,15619674,White,649,France,Female,35,4,108306.44,1,1,1,192486.24,0,0,1,PLATINUM,932,Nao_Idoso,0.11027720828238469,6
9493,15775192,Rounsevell,732,Germany,Female,48,4,102962.62,1,1,0,120852.85,1,1,3,DIAMOND,287,Nao_Idoso,0.6880690132829056,1
9494,15617657,Ts'ai,664,France,Female,36,0,103502.22,1,1,1,146191.82,0,0,2,SILVER,825,Nao_Idoso,0.11129857357179158,6
9495,15688951,Stoneman,789,Germany,Male,43,8,119654.44,2,0,1,148412.24,1,1,5,PLATINUM,570,Nao_Idoso,0.09132230666335721,7
9496,15763460,Yao,680,France,Male,33,10,183768.47,1,1,0,164119.35,0,0,3,PLATINUM,291,Nao_Idoso,0.14000412894461933,5
9497,15756992,Chukwukere,701,France,Male,37,1,0.0,2,1,0,163457.55,0,0,3,GOLD,947,Nao_Idoso,0.06396056904097319,8
9498,15617454,Ifeatu,684,France,Female,25,1,0.0,2,0,1,144978.47,0,0,2,DIAMOND,904,Nao_Idoso,0.03484375439220772,10
9499,15701932,Millar,586,France,Female,52,6,140900.97,1,1,1,67288.89,0,0,3,SILVER,396,Nao_Idoso,0.40178125924673835,2
9500,15700813,Igwebuike,522,Germany,Female,25,5,94049.92,2,1,0,103269.0,0,0,3,SILVER,913,Nao_Idoso,0.04579064054675476,9
9501,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0,0,2,GOLD,474,Nao_Idoso,0.07961127114810797,7
9502,15634146,Hou,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0,0,3,GOLD,650,Nao_Idoso,0.0790511920133243,7
9503,15686743,Moody,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0,0,3,SILVER,312,Nao_Idoso,0.03462079931662758,10
9504,15698792,Keldie,671,France,Female,48,6,119769.77,1,0,1,66032.65,0,0,2,DIAMOND,475,Nao_Idoso,0.37952411502492595,2
9505,15591724,Liu,560,France,Female,44,5,143244.97,1,1,0,98661.27,0,0,5,DIAMOND,768,Nao_Idoso,0.4866610544134652,2
9506,15571281,Ts'ao,651,France,Male,28,10,79562.98,1,1,1,74687.37,0,0,3,SILVER,251,Nao_Idoso,0.08882105979674942,7
9507,15661380,Walker,682,France,Male,69,6,0.0,2,0,1,149604.18,0,0,2,PLATINUM,547,Idoso,0.0523558083826519,8
9508,15728885,Defalco,808,France,Male,41,0,0.0,1,1,1,79888.78,0,0,3,GOLD,398,Nao_Idoso,0.17248331993368868,4
9509,15618950,Lo Duca,644,Spain,Male,26,8,96659.64,2,1,1,138775.69,0,0,1,GOLD,384,Nao_Idoso,0.03361345071730749,10
9510,15609804,Hyde,688,France,Male,29,1,0.0,2,1,0,154695.57,0,0,5,PLATINUM,352,Nao_Idoso,0.04673163062095175,9
9511,15735849,Kanayochukwu,617,France,Female,26,2,165947.99,2,0,1,168834.38,0,0,5,GOLD,319,Nao_Idoso,0.03537420918488016,10
9512,15652948,Yen,738,France,Male,33,4,92676.3,1,1,0,105817.63,0,0,1,GOLD,992,Nao_Idoso,0.12931764677188662,5
9513,15618155,Ts'ui,663,France,Male,45,5,83195.12,1,1,1,48682.1,0,0,2,GOLD,290,Nao_Idoso,0.3102257797531178,3
9514,15566378,Tillman,515,France,Male,48,5,129387.94,1,0,1,147955.91,1,1,3,SILVER,269,Nao_Idoso,0.5261024266690659,2
9515,15565879,Riley,845,France,Female,28,9,0.0,2,1,1,56185.98,0,0,5,SILVER,243,Nao_Idoso,0.03498977164068306,10
9516,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0,0,4,PLATINUM,345,Nao_Idoso,0.14546078758625705,5
9517,15770567,Ruiz,557,France,Female,32,3,123502.53,1,1,1,69826.8,0,0,4,DIAMOND,723,Nao_Idoso,0.09846434144828387,6
9518,15738042,Goliwe,543,Germany,Male,37,8,140894.06,2,1,1,118059.19,0,0,1,GOLD,623,Nao_Idoso,0.049418800780680616,9
9519,15714920,Balashov,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0,0,1,PLATINUM,473,Nao_Idoso,0.2710068392157127,3
9520,15782121,Leonard,610,France,Female,27,2,0.0,2,1,0,14546.76,0,0,3,SILVER,756,Nao_Idoso,0.04634339616974942,9
9521,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0,0,1,DIAMOND,523,Nao_Idoso,0.0468229715691858,9
9522,15660636,Carpenter,540,Spain,Female,40,8,0.0,2,1,0,3560.0,0,0,5,GOLD,501,Nao_Idoso,0.09039821955364179,7
9523,15664504,Beede,418,France,Male,35,7,0.0,2,1,1,88878.15,0,0,3,DIAMOND,530,Nao_Idoso,0.046689062857374536,9
9524,15790322,Beneventi,660,France,Female,32,0,114668.89,1,1,0,84605.0,0,0,4,PLATINUM,458,Nao_Idoso,0.13691660935433847,5
9525,15739847,Sadlier,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0,0,2,GOLD,364,Nao_Idoso,0.2344012042310187,3
9526,15699415,Lewis,618,France,Female,46,6,150213.71,1,1,0,120668.46,1,1,2,PLATINUM,955,Nao_Idoso,0.557416891017345,1
9527,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0,0,5,GOLD,642,Nao_Idoso,0.03242464667828653,10
9528,15682868,Elliott,850,France,Female,40,9,99816.46,1,1,1,163989.66,1,1,3,PLATINUM,873,Nao_Idoso,0.1685242799145898,4
9529,15584462,Liang,739,France,Male,34,9,0.0,1,1,0,60584.33,0,0,3,PLATINUM,788,Nao_Idoso,0.13795333183324363,5
9530,15661708,She,508,France,Female,41,5,0.0,2,1,1,94170.84,0,0,3,PLATINUM,821,Nao_Idoso,0.06340877239833737,8
9531,15584452,Bozeman,667,France,Male,41,6,0.0,2,0,0,167181.77,0,0,2,PLATINUM,298,Nao_Idoso,0.0927218472421594,6
9532,15717010,Yu,741,France,Female,60,5,0.0,1,1,1,38914.51,0,0,1,PLATINUM,563,Nao_Idoso,0.3269708450575893,2
9533,15643828,Teng,592,France,Male,29,7,0.0,2,1,1,91196.67,0,0,5,GOLD,624,Nao_Idoso,0.03271118840865933,10
9534,15733361,Davide,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1,1,2,PLATINUM,773,Nao_Idoso,0.547722030462798,2
9535,15795488,Beneventi,773,Spain,Male,52,2,0.0,2,1,0,57337.79,0,0,5,PLATINUM,607,Nao_Idoso,0.48562823767790275,2
9536,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0,0,4,DIAMOND,751,Nao_Idoso,0.17723139711133123,4
9537,15632051,Douglas,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1,1,4,PLATINUM,337,Nao_Idoso,0.390627138704376,2
9538,15780409,Egobudike,783,France,Male,40,6,0.0,2,1,0,109742.55,0,0,1,GOLD,382,Nao_Idoso,0.08717972935411487,7
9539,15572767,Shelby,777,France,Male,29,2,0.0,2,1,0,124489.88,0,0,2,DIAMOND,695,Nao_Idoso,0.04926460780651827,9
9540,15590337,Golubov,659,France,Male,29,6,123192.12,1,1,1,56971.41,1,1,1,DIAMOND,783,Nao_Idoso,0.08412324819627229,7
9541,15634551,Williamson,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,1,1,3,DIAMOND,343,Nao_Idoso,0.8767167515034398,1
9542,15669290,Fan,603,France,Male,38,8,59360.77,1,1,1,191457.06,0,0,1,GOLD,583,Nao_Idoso,0.169934276188779,4
9543,15621140,Nwebube,644,Spain,Male,37,9,0.0,2,1,1,96442.86,0,0,2,DIAMOND,577,Nao_Idoso,0.04766281061305026,9
9544,15613518,Bellucci,647,France,Female,35,6,112668.7,1,0,1,122584.29,0,0,3,PLATINUM,525,Nao_Idoso,0.10764994672137014,6
9545,15728043,Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0,0,4,PLATINUM,470,Nao_Idoso,0.0615758843110374,8
9546,15570073,Marian,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0,0,4,PLATINUM,226,Nao_Idoso,0.4377406408722487,2
9547,15777033,Chizoba,524,France,Male,29,7,0.0,2,1,1,105448.74,0,0,3,PLATINUM,717,Nao_Idoso,0.03520146612112748,10
9548,15682454,McFarland,626,France,Female,34,3,0.0,2,1,1,37870.29,0,0,1,SILVER,604,Nao_Idoso,0.03676702251906932,10
9549,15758513,McDonald,569,France,Male,43,7,0.0,2,1,0,52534.81,0,0,1,PLATINUM,367,Nao_Idoso,0.15597305859523392,4
9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0,0,5,PLATINUM,940,Nao_Idoso,0.05916549926678805,8
9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0,0,4,PLATINUM,887,Nao_Idoso,0.1616378104444411,4
9552,15688563,Marchesi,694,Germany,Male,31,4,141989.27,2,1,0,26116.82,0,0,4,PLATINUM,753,Nao_Idoso,0.04530080711594075,9
9553,15772009,Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0,0,5,PLATINUM,550,Nao_Idoso,0.18038213263449557,4
9554,15809585,H?,646,France,Male,38,7,0.0,2,1,0,1528.4,0,0,3,SILVER,462,Nao_Idoso,0.0756888035229633,7
9555,15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26,1,1,3,DIAMOND,922,Nao_Idoso,0.6783713458754979,1
9556,15655360,Chikelu,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1,1,4,GOLD,705,Idoso,0.570968099203685,1
9557,15780909,Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1,1,2,SILVER,804,Nao_Idoso,0.14656824233660487,5
9558,15757310,Otitodilichukwu,655,Germany,Male,67,6,148363.38,1,1,1,186995.17,0,0,5,PLATINUM,241,Idoso,0.1878179848583211,4
9559,15801411,Green,623,Spain,Male,46,4,0.0,1,1,0,5549.11,1,1,3,DIAMOND,598,Nao_Idoso,0.584999486062373,1
9560,15761706,Y?an,705,Spain,Female,39,8,144102.32,1,1,1,11682.36,0,0,2,GOLD,219,Nao_Idoso,0.16491255751763526,4
9561,15658409,Mao,686,France,Male,41,5,128876.71,3,1,1,106939.34,1,1,5,DIAMOND,339,Nao_Idoso,0.7399218021628927,1
9562,15810010,Dahlenburg,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0,0,3,GOLD,761,Nao_Idoso,0.0568489519918166,8
9563,15627027,Shih,738,France,Male,39,5,0.0,2,1,1,114388.98,0,0,3,SILVER,514,Nao_Idoso,0.051263312556464255,8
9564,15624374,Maclean,703,France,Male,28,9,0.0,2,0,1,2151.17,0,0,1,SILVER,462,Nao_Idoso,0.03308405352761828,10
9565,15720083,Fiorentino,554,Spain,Male,42,1,0.0,2,0,1,183492.9,0,0,2,GOLD,593,Nao_Idoso,0.10449565723353091,6
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,1,1,2,SILVER,876,Nao_Idoso,0.7388127491243472,1
9567,15743193,Olson,644,France,Male,37,6,117271.8,2,1,0,104217.96,1,1,5,PLATINUM,949,Nao_Idoso,0.06164629275610885,8
9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0,0,5,GOLD,881,Nao_Idoso,0.128277841656915,5
9569,15677522,Rossi,593,France,Male,33,1,0.0,2,0,0,9984.4,0,0,4,DIAMOND,357,Nao_Idoso,0.05171937256337136,8
9570,15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1,0,0,5,PLATINUM,420,Nao_Idoso,0.0439543271117734,9
9571,15624936,Yen,631,France,Male,35,8,129205.49,1,1,1,79146.36,0,0,2,SILVER,460,Nao_Idoso,0.107864369470701,6
9572,15716085,Norris,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1,1,1,PLATINUM,618,Nao_Idoso,0.3111989863788741,2
9573,15641688,Collier,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1,1,1,GOLD,620,Nao_Idoso,0.08533779742540057,7
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0,0,1,PLATINUM,926,Nao_Idoso,0.03799434344189432,10
9575,15720123,Hudson,554,Spain,Male,37,3,0.0,2,1,0,166177.3,0,0,1,GOLD,612,Nao_Idoso,0.07482196509938724,7
9576,15604732,Milani,483,France,Female,30,9,0.0,2,0,0,136356.97,0,0,3,PLATINUM,970,Nao_Idoso,0.05039065588948193,8
9577,15723484,Hunt,669,Germany,Female,42,1,103873.39,1,1,0,148611.52,0,0,2,SILVER,964,Nao_Idoso,0.3637866269397074,2
9578,15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1,1,4,PLATINUM,778,Nao_Idoso,0.7935488090781465,1
9579,15810891,Lorenzo,662,France,Male,34,2,117731.79,2,0,1,55120.79,0,0,1,GOLD,792,Nao_Idoso,0.034496677658151946,10
9580,15640407,Chidiegwu,821,Germany,Male,45,0,135827.33,2,1,1,131778.58,0,0,5,PLATINUM,945,Nao_Idoso,0.11922620087081777,6
9581,15778838,Warren,783,France,Male,38,9,114135.17,1,1,0,153269.98,0,0,2,GOLD,343,Nao_Idoso,0.25501535883318777,3
9582,15709256,Glover,850,France,Female,28,9,0.0,2,1,1,164864.67,0,0,4,GOLD,891,Nao_Idoso,0.03191139679363536,10
9583,15742285,Andersen,559,France,Male,62,6,118756.62,1,1,1,20367.68,0,0,5,PLATINUM,931,Nao_Idoso,0.31248213058381286,2
9584,15729019,Arcuri,602,Spain,Male,34,8,98382.72,1,1,0,39542.0,0,0,4,GOLD,240,Nao_Idoso,0.13707970334797387,5
9585,15608588,Mackinlay,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1,1,5,DIAMOND,271,Nao_Idoso,0.22600672311539655,3
9586,15610557,McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0,0,5,PLATINUM,408,Nao_Idoso,0.03821317403217303,10
9587,15786418,Chiu,546,France,Female,20,6,0.0,1,0,1,20508.85,0,0,4,GOLD,524,Nao_Idoso,0.09344095224790314,6
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0,0,4,DIAMOND,517,Idoso,0.5878866380748548,1
9589,15744914,Moore,539,Germany,Male,42,1,177728.55,1,1,0,105013.63,0,0,5,PLATINUM,912,Nao_Idoso,0.3716563134303869,2
9590,15669611,Mott,632,France,Male,71,3,83116.68,1,1,1,27597.76,0,0,5,PLATINUM,742,Idoso,0.1129553986550795,6
9591,15594786,Ts'ai,772,Germany,Male,34,7,111565.91,1,1,1,121073.23,0,0,1,GOLD,887,Nao_Idoso,0.0780616713030759,7
9592,15649211,Fokina,708,Spain,Male,40,8,83015.71,1,1,0,101089.76,0,0,3,DIAMOND,699,Nao_Idoso,0.29551246521933106,3
9593,15766066,Nikitina,668,Germany,Female,28,1,124511.01,1,0,0,114258.18,0,0,1,DIAMOND,529,Nao_Idoso,0.13874969913264687,5
9594,15772216,Henry,738,France,Female,67,1,130652.52,1,0,1,22762.23,0,0,4,DIAMOND,707,Idoso,0.1953196166614448,3
