RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
9029,15695299,Mordvinova,590,France,Female,45,2,81828.22,1,1,0,52167.97,0,0,1,SILVER,691,Nao_Idoso,0.5297686374259055,2
9030,15722701,Bruno,594,Germany,Male,18,1,132694.73,1,1,0,167689.56,0,0,3,SILVER,323,Nao_Idoso,0.14032835667880436,5
9031,15799635,Arbour,577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1,1,4,SILVER,456,Nao_Idoso,0.7932167101479194,1
9032,15742323,Barese,541,France,Male,39,7,0.0,2,1,0,19823.02,0,0,5,PLATINUM,781,Nao_Idoso,0.06857770308946198,8
9033,15658435,Hingston,781,France,Female,27,5,0.0,2,0,0,72969.9,0,0,2,PLATINUM,905,Nao_Idoso,0.0341026435507338,10
9034,15586029,Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0,0,2,GOLD,303,Nao_Idoso,0.061679698453308035,8
9035,15772337,Lawrence,723,Germany,Female,49,0,153855.52,1,1,1,180862.26,1,1,3,PLATINUM,965,Nao_Idoso,0.38770276666313824,2
9036,15807555,Chung,535,France,Male,45,2,0.0,2,1,0,125658.28,0,0,5,DIAMOND,430,Nao_Idoso,0.24046152240654614,3
9037,15603378,Padovano,768,France,Female,36,3,141334.95,1,0,1,125870.5,0,0,3,DIAMOND,277,Nao_Idoso,0.11800923914448769,6
9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1,1,4,PLATINUM,576,Nao_Idoso,0.28795083570317187,3
9039,15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1,1,5,PLATINUM,642,Nao_Idoso,0.6619631967028814,1
9040,15777614,Webb,545,Spain,Female,44,1,0.0,2,1,1,82614.89,0,0,3,DIAMOND,874,Nao_Idoso,0.07351814529320558,7
9041,15653952,T'an,581,Germany,Female,38,3,135157.05,1,1,1,32919.42,0,0,3,SILVER,622,Nao_Idoso,0.15530254130829435,4
9042,15724336,Yates,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0,0,3,PLATINUM,844,Nao_Idoso,0.6743140901160767,1
9043,15689594,Su,731,France,Male,29,5,179539.2,1,0,0,112010.02,0,0,5,DIAMOND,826,Nao_Idoso,0.12745159180350593,5
9044,15801920,Christian,727,Germany,Male,39,5,80615.46,2,0,0,180962.32,0,0,3,GOLD,892,Nao_Idoso,0.12455743366088867,5
9045,15653347,Chiu,560,Spain,Male,47,1,0.0,1,0,0,128882.66,1,1,1,SILVER,762,Nao_Idoso,0.7576643788393163,1
9046,15749951,Sacco,766,Germany,Male,27,5,126285.73,1,1,0,177614.17,1,1,3,SILVER,969,Nao_Idoso,0.12501162357801854,5
9047,15648178,Lettiere,630,Germany,Female,23,4,137964.51,1,0,1,174570.55,0,0,1,DIAMOND,978,Nao_Idoso,0.09240051113340213,6
9048,15738662,Daluchi,652,Germany,Male,41,9,159434.03,1,1,0,178373.93,0,0,5,GOLD,856,Nao_Idoso,0.2803935651739365,3
9049,15640855,T'ien,729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0,0,4,SILVER,995,Nao_Idoso,0.10719018111664097,6
9050,15584288,Hung,629,France,Female,33,6,0.0,2,1,1,59129.72,0,0,5,SILVER,632,Nao_Idoso,0.021654820586431353,10
9051,15760988,Liu,667,Germany,Male,33,9,124573.33,2,0,0,683.37,0,0,3,PLATINUM,899,Nao_Idoso,0.05857232423548605,8
9052,15569624,Feng,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0,0,5,GOLD,674,Nao_Idoso,0.061900130753254144,8
9053,15597949,Gilbert,768,Germany,Female,47,5,104552.61,1,1,0,48137.08,1,1,4,PLATINUM,245,Nao_Idoso,0.5226549091427878,2
9054,15604551,Robb,732,France,Female,35,3,0.0,2,1,0,90876.95,0,0,3,SILVER,518,Nao_Idoso,0.04531500775303549,9
9055,15617476,Manfrin,546,France,Female,30,5,0.0,2,0,1,198543.09,0,0,4,DIAMOND,808,Nao_Idoso,0.031874307637073676,10
9056,15645323,Chinwenma,630,France,Male,55,2,0.0,1,1,1,106202.07,1,1,3,SILVER,660,Nao_Idoso,0.5502970154628994,2
9057,15793311,Smith,765,Germany,Female,46,8,119492.88,2,0,1,166896.01,1,1,5,GOLD,453,Nao_Idoso,0.15088932409653302,4
9058,15764153,Rowe,704,France,Female,33,0,130499.09,2,1,1,74804.36,0,0,2,SILVER,694,Nao_Idoso,0.04504521884671649,9
9059,15802560,Moran,470,Spain,Female,48,6,140576.11,1,1,1,116971.05,0,0,2,DIAMOND,296,Nao_Idoso,0.4548286281417053,2
9060,15728608,Walker,688,Germany,Female,34,9,91025.58,2,0,1,163783.0,0,0,4,SILVER,985,Nao_Idoso,0.04388005022060699,9
9061,15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13,1,1,3,PLATINUM,797,Nao_Idoso,0.5764643169434629,1
9062,15724444,Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77,0,0,5,DIAMOND,511,Nao_Idoso,0.08027027710039199,7
9063,15753110,McKay,720,Spain,Male,64,3,45752.78,2,1,0,79623.28,1,1,4,SILVER,608,Nao_Idoso,0.6163788275324181,1
9064,15711521,Egobudike,609,France,Male,39,3,121778.71,1,1,1,138399.67,0,0,3,PLATINUM,985,Nao_Idoso,0.14783100592003315,4
9065,15632816,Williams,521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0,0,2,GOLD,596,Nao_Idoso,0.5170369611064639,2
9066,15693637,Ochoa,556,France,Female,30,7,0.0,2,1,1,186648.19,0,0,3,GOLD,356,Nao_Idoso,0.03276755516989405,10
9067,15725509,Otutodilinna,662,Germany,Male,30,5,115286.68,2,1,1,149587.92,0,0,3,GOLD,264,Nao_Idoso,0.046839167834029645,9
9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0,0,3,PLATINUM,981,Nao_Idoso,0.11939763113546413,6
9069,15692235,Bellucci,750,France,Female,38,1,0.0,2,1,0,47764.99,0,0,4,GOLD,740,Nao_Idoso,0.06873053689854391,8
9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1,1,1,DIAMOND,707,Nao_Idoso,0.05129683481742004,8
9071,15656937,Johnston,468,Spain,Male,26,1,131643.25,1,1,0,64436.16,0,0,1,PLATINUM,855,Nao_Idoso,0.13920418781782098,5
9072,15610643,De Luca,435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0,0,4,GOLD,412,Nao_Idoso,0.5190260699933837,2
9073,15777315,Hill,529,France,Male,43,6,93616.35,2,0,0,98348.66,0,0,5,GOLD,286,Nao_Idoso,0.2529450696317984,3
9074,15611058,Eluemuno,702,Germany,Female,60,5,138597.54,2,1,1,41536.59,1,1,4,GOLD,476,Nao_Idoso,0.13172986830395134,5
9075,15630413,Howarth,608,France,Female,41,5,0.0,2,1,1,72462.25,0,0,5,GOLD,445,Nao_Idoso,0.033493960494687725,10
9076,15635942,Thomson,576,France,Male,40,9,0.0,2,1,0,112465.19,1,1,5,SILVER,359,Nao_Idoso,0.07077955011283985,7
9077,15648858,King,666,France,Female,27,1,85225.21,1,0,1,64511.44,0,0,4,SILVER,871,Nao_Idoso,0.08120160813487368,7
9078,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75,0,0,3,GOLD,694,Nao_Idoso,0.07430972372407214,7
9079,15705448,Gilbert,647,Germany,Male,52,7,130013.12,1,1,1,190806.36,1,1,4,SILVER,309,Nao_Idoso,0.43837849740733326,2
9080,15730488,Richmond,516,Spain,Female,27,1,0.0,1,0,1,112311.15,0,0,3,PLATINUM,638,Nao_Idoso,0.14502713666306674,5
9081,15620443,Fiorentino,711,France,Female,81,6,0.0,2,1,1,72276.24,0,0,4,SILVER,774,Idoso,0.032514840150939445,10
9082,15741078,Greece,736,France,Male,54,7,111729.47,2,0,1,84920.49,0,0,3,PLATINUM,421,Nao_Idoso,0.1887599209407824,4
9083,15753161,Dickson,768,France,Female,36,5,180169.44,2,1,0,17348.56,0,0,2,GOLD,760,Nao_Idoso,0.07498171739560985,7
9084,15711396,Henderson,427,Spain,Male,40,8,0.0,2,1,1,82870.75,0,0,5,SILVER,778,Nao_Idoso,0.03641242712642169,9
9085,15593499,Stevens,686,Spain,Female,47,6,0.0,1,1,0,32080.69,1,1,3,PLATINUM,510,Nao_Idoso,0.6592458799134707,1
9086,15579189,Mitchell,690,France,Female,42,5,0.0,2,0,1,120512.08,0,0,4,PLATINUM,915,Nao_Idoso,0.041608357664396904,9
9087,15743545,Nworie,647,Spain,Female,29,2,0.0,2,1,0,179032.68,0,0,1,DIAMOND,373,Nao_Idoso,0.038784595249246455,9
9088,15791316,Boni,714,France,Male,35,3,0.0,2,1,1,95623.28,0,0,2,PLATINUM,253,Nao_Idoso,0.03301437907227694,10
9089,15608246,Wentcher,736,Germany,Female,36,8,103914.17,1,1,1,110035.88,1,1,4,GOLD,666,Nao_Idoso,0.09531297405124663,6
9090,15676526,Bentley,608,France,Female,34,4,88772.87,1,1,1,168822.01,0,0,1,GOLD,626,Nao_Idoso,0.0843861226763358,7
9091,15813911,Hayes-Williams,809,France,Female,39,5,0.0,1,1,0,77705.75,0,0,5,DIAMOND,754,Nao_Idoso,0.2996597747442252,3
9092,15630195,Johnstone,745,France,Female,40,6,131184.67,1,1,1,49815.62,0,0,1,DIAMOND,966,Nao_Idoso,0.15260275030034023,4
9093,15736250,Johnstone,781,France,Male,38,2,117810.79,1,0,1,65632.33,1,1,3,SILVER,399,Nao_Idoso,0.15080960725801956,4
9094,15671334,Nixon,527,France,Male,31,4,0.0,1,1,0,169361.89,0,0,4,GOLD,371,Nao_Idoso,0.22201290784529226,3
9095,15574169,Trevisano,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0,0,2,PLATINUM,238,Nao_Idoso,0.1445327998132992,5
9096,15718839,Tsui,850,Germany,Female,38,2,102741.15,2,0,1,23974.85,0,0,4,SILVER,264,Nao_Idoso,0.062167290463222225,8
9097,15762331,Moss,569,France,Male,37,9,178755.84,1,1,0,199929.17,0,0,5,GOLD,255,Nao_Idoso,0.1929987009740873,4
9098,15606901,Graham,728,France,Male,43,7,0.0,2,1,0,40023.7,0,0,4,DIAMOND,937,Nao_Idoso,0.1253958968498309,5
9099,15713559,Onyemauchechukwu,473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0,0,1,PLATINUM,628,Nao_Idoso,0.043476233726450375,9
9100,15768881,Saunders,738,France,Male,29,2,0.0,2,1,1,170421.13,0,0,3,GOLD,252,Nao_Idoso,0.02668418763570349,10
9101,15743075,Ko,659,France,Male,35,6,0.0,2,1,1,58879.11,0,0,1,GOLD,710,Nao_Idoso,0.026965047444256356,10
9102,15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0,0,4,DIAMOND,486,Nao_Idoso,0.0579162278108166,8
9103,15810942,Chiemela,445,Germany,Female,61,2,137655.31,1,0,1,29909.84,0,0,3,PLATINUM,335,Nao_Idoso,0.39352613820668536,2
9104,15728362,Robertson,671,France,Female,29,3,0.0,2,1,0,158043.11,0,0,1,DIAMOND,556,Nao_Idoso,0.03760624585262414,9
9105,15683339,P'eng,656,Spain,Female,34,6,59877.33,1,1,0,14032.62,1,1,5,SILVER,248,Nao_Idoso,0.11860687023395568,6
9106,15685476,Tseng,658,France,Male,31,5,100082.14,1,0,1,49809.88,0,0,3,GOLD,967,Nao_Idoso,0.07688372578270361,7
9107,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1,1,4,PLATINUM,352,Nao_Idoso,0.9541270239754513,1
9108,15617434,Yen,655,Spain,Male,38,9,0.0,1,0,1,90490.33,0,0,5,PLATINUM,544,Nao_Idoso,0.20181103283916646,4
9109,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0,0,3,DIAMOND,317,Nao_Idoso,0.14566897921565755,5
9110,15703682,Kalinina,681,Spain,Male,33,10,0.0,1,0,0,158336.36,0,0,1,PLATINUM,818,Nao_Idoso,0.19273772073113274,4
9111,15727391,Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0,0,4,SILVER,270,Nao_Idoso,0.06466453741673,8
9112,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0,0,3,DIAMOND,531,Nao_Idoso,0.06501316261262244,8
9113,15567339,Shaw,735,France,Male,73,9,0.0,1,1,1,114283.33,0,0,1,SILVER,393,Idoso,0.1871763680721195,4
9114,15760662,Francis,521,Germany,Female,29,2,87212.8,1,1,1,994.86,0,0,1,PLATINUM,836,Nao_Idoso,0.08789922888103498,6
9115,15605737,George,541,France,Male,36,5,0.0,2,1,0,124795.84,0,0,2,PLATINUM,920,Nao_Idoso,0.043500707875730744,9
9116,15692977,Ikenna,612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0,0,5,DIAMOND,351,Nao_Idoso,0.08059398282144259,7
9117,15672082,Schatz,562,France,Male,62,3,0.0,2,1,0,105986.01,0,0,2,GOLD,845,Nao_Idoso,0.5420370981536997,2
9118,15600280,Tao,703,France,Female,32,6,0.0,2,0,0,33606.52,0,0,3,PLATINUM,639,Nao_Idoso,0.0368144889976628,9
9119,15804052,Scott,710,Spain,Male,23,6,0.0,2,1,1,134188.11,0,0,4,SILVER,416,Nao_Idoso,0.02281442964183617,10
9120,15576065,Sims,731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1,1,2,SILVER,964,Nao_Idoso,0.16310293703484713,4
9121,15796838,Chibugo,703,Spain,Male,58,4,92930.92,1,0,1,85148.78,0,0,4,DIAMOND,243,Nao_Idoso,0.31943353157128,2
9122,15693526,Ku,618,France,Female,40,0,0.0,1,1,0,119059.13,0,0,5,GOLD,837,Nao_Idoso,0.38600876640459747,2
9123,15748595,Stanton,689,France,Female,29,1,77556.79,2,1,1,122998.26,0,0,2,SILVER,693,Nao_Idoso,0.04363603333200595,9
9124,15679029,Kung,718,France,Male,33,7,102874.28,1,0,0,117841.06,0,0,5,SILVER,504,Nao_Idoso,0.137486787117987,5
9125,15753639,Gibson,608,France,Male,37,5,146093.39,2,0,0,160593.41,0,0,3,SILVER,808,Nao_Idoso,0.09452035703651955,6
9126,15604138,Iheanacho,749,Spain,Male,34,2,0.0,1,0,0,174189.04,1,1,1,PLATINUM,653,Nao_Idoso,0.2081892675577569,3
9127,15666095,Costa,753,Spain,Male,51,4,79811.72,2,0,1,68260.27,1,1,1,DIAMOND,956,Nao_Idoso,0.20869913366067022,3
9128,15643487,Sal,630,Spain,Male,39,10,105473.74,1,0,0,58854.88,1,1,5,PLATINUM,787,Nao_Idoso,0.2424545437824635,3
9129,15764033,Lin,693,Germany,Female,43,1,121927.92,1,1,0,87994.95,1,1,4,GOLD,572,Nao_Idoso,0.43470621066497084,2
9130,15747288,Ferri,838,Spain,Female,40,6,61671.19,1,0,1,150659.35,1,1,3,GOLD,228,Nao_Idoso,0.17373987374354957,4
9131,15790599,Yin,756,Germany,Female,39,5,149363.12,2,1,1,109098.39,0,0,2,DIAMOND,927,Nao_Idoso,0.05911271702226692,8
9132,15737705,Avdeyeva,775,France,Female,27,4,152309.37,1,1,0,104112.0,0,0,2,GOLD,591,Nao_Idoso,0.1213644372303588,5
9133,15737194,Tu,635,France,Female,33,5,0.0,2,1,0,122949.71,0,0,5,DIAMOND,977,Nao_Idoso,0.03310469302204547,10
9134,15726776,Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0,0,5,PLATINUM,812,Nao_Idoso,0.10319787140234535,6
9135,15804357,Loggia,481,France,Male,40,3,0.0,1,1,1,32319.93,0,0,2,GOLD,415,Nao_Idoso,0.3052953556960536,3
9136,15664432,Chao,727,Spain,Female,49,7,96296.78,1,1,0,190457.87,1,1,5,SILVER,541,Nao_Idoso,0.6711370283321916,1
9137,15688984,Belonwu,595,France,Male,20,4,95830.43,1,1,0,177738.98,0,0,5,GOLD,250,Nao_Idoso,0.13372744773445472,5
9138,15583026,Welch,535,France,Female,38,0,135919.33,1,1,0,80425.65,0,0,2,DIAMOND,915,Nao_Idoso,0.2568446269578156,3
9139,15771668,Henderson,578,France,Male,59,10,185966.64,1,0,0,9445.42,1,1,2,GOLD,422,Nao_Idoso,0.819690737380582,1
9140,15779904,Yobanna,597,France,Female,29,5,0.0,2,1,1,174825.57,0,0,2,GOLD,347,Nao_Idoso,0.029750400544778174,10
9141,15784323,Gallo,449,France,Female,21,7,0.0,2,0,0,175743.92,0,0,3,GOLD,786,Nao_Idoso,0.038526293875303,9
9142,15756277,Wilson,850,Germany,Female,43,8,92244.83,2,1,0,54949.73,0,0,2,PLATINUM,304,Nao_Idoso,0.2001452112877196,4
9143,15663312,Marino,494,France,Female,35,9,112727.06,2,1,0,183752.91,0,0,2,DIAMOND,697,Nao_Idoso,0.08934916752421553,6
9144,15793197,Bailey,676,France,Female,34,8,100359.54,1,0,0,46038.28,0,0,1,GOLD,444,Nao_Idoso,0.13006406277342755,5
9145,15731463,Gboliwe,818,Germany,Male,43,10,105301.5,1,1,1,78941.59,0,0,4,DIAMOND,412,Nao_Idoso,0.2115631036483786,3
9146,15621768,Chukwuhaenye,712,Spain,Male,45,6,112994.65,1,0,0,198398.68,0,0,1,SILVER,847,Nao_Idoso,0.5538928830103196,1
9147,15691323,Bianchi,672,Germany,Male,40,4,89025.88,2,1,0,188892.19,0,0,1,GOLD,955,Nao_Idoso,0.11949397879792392,6
9148,15781326,Ford,636,France,Male,35,9,95478.17,1,0,0,169286.74,0,0,2,PLATINUM,413,Nao_Idoso,0.1812686966557634,4
9149,15595640,Rizzo,698,France,Male,37,8,0.0,2,0,0,145004.39,0,0,4,DIAMOND,422,Nao_Idoso,0.05996268317328697,8
9150,15814331,Lung,597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0,0,5,SILVER,981,Nao_Idoso,0.19145624044826373,4
9151,15602030,Ramirez,717,France,Male,28,4,128206.79,1,1,1,54272.12,0,0,1,SILVER,931,Nao_Idoso,0.07576273500412188,7
9152,15747974,Sabbatini,614,France,Male,49,1,0.0,2,1,0,192440.54,0,0,1,DIAMOND,449,Nao_Idoso,0.35852030087122727,2
9153,15611315,Ts'ao,708,Germany,Female,23,4,71433.08,1,1,0,103697.57,0,0,2,SILVER,455,Nao_Idoso,0.12660812912276173,5
9154,15636977,Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1,1,3,GOLD,447,Nao_Idoso,0.7772467143618168,1
9155,15690337,Chinwenma,581,France,Female,27,5,102258.11,2,1,0,194681.6,0,0,2,PLATINUM,564,Nao_Idoso,0.06185177738925245,8
9156,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0,0,1,PLATINUM,393,Nao_Idoso,0.13126105116763284,5
9157,15679551,Colombo,504,Spain,Female,46,2,163764.84,1,1,1,165122.55,1,1,2,GOLD,461,Nao_Idoso,0.40449635797605554,2
9158,15778915,Harris,737,France,Female,32,7,128551.36,2,0,1,189402.71,0,0,2,GOLD,314,Nao_Idoso,0.0465051476727701,9
9159,15568849,Bryan,540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0,0,4,SILVER,645,Nao_Idoso,0.09233500718867507,6
9160,15747762,Chigozie,609,France,Male,32,7,118520.41,1,0,0,3815.48,0,0,1,GOLD,733,Nao_Idoso,0.13874649237043468,5
9161,15753679,Mullawirraburka,778,France,Male,24,4,0.0,2,1,1,162809.2,0,0,3,DIAMOND,945,Nao_Idoso,0.022057341959830983,10
9162,15750049,Steele,621,France,Male,40,10,163823.37,1,0,0,89519.47,0,0,3,DIAMOND,264,Nao_Idoso,0.2693137295837899,3
9163,15606097,Zakharov,665,Germany,Male,63,7,104469.58,1,1,1,25165.36,1,1,2,PLATINUM,941,Nao_Idoso,0.27562959907813916,3
9164,15802368,Ch'eng,608,France,Female,47,6,0.0,1,1,1,126012.57,0,0,5,SILVER,725,Nao_Idoso,0.47704046140519624,2
9165,15767488,Berry,680,Spain,Male,36,7,0.0,2,1,0,20109.21,0,0,5,DIAMOND,524,Nao_Idoso,0.04108356849366769,9
9166,15669946,Jen,663,Germany,Female,46,2,141726.88,1,1,1,58257.23,0,0,1,GOLD,320,Nao_Idoso,0.32696456471071705,2
9167,15612103,Wang,627,Germany,Female,35,2,137852.96,1,1,1,172269.21,1,1,3,SILVER,803,Nao_Idoso,0.12634233682024687,5
9168,15645353,Chubb,607,France,Male,26,1,0.0,1,1,0,29818.2,0,0,2,GOLD,543,Nao_Idoso,0.1998985044578737,4
9169,15650018,Chen,681,France,Female,43,8,154100.3,1,0,0,114659.81,0,0,5,DIAMOND,302,Nao_Idoso,0.44711576960952215,2
9170,15659002,Mazzanti,766,France,Female,45,6,0.0,2,0,0,147184.74,0,0,3,PLATINUM,298,Nao_Idoso,0.21043072773665886,3
9171,15616028,T'ao,694,France,Male,30,2,0.0,3,0,1,15039.41,0,0,4,DIAMOND,392,Nao_Idoso,0.5647132894891138,1
9172,15660475,Ndubueze,411,France,Female,54,9,0.0,1,0,1,76621.49,0,0,1,PLATINUM,739,Nao_Idoso,0.6079169651882342,1
9173,15652615,Ferri,742,France,Male,39,8,140004.96,1,1,1,92985.78,0,0,3,SILVER,436,Nao_Idoso,0.13942254815927396,5
9174,15653572,Thornton,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1,1,2,SILVER,831,Nao_Idoso,0.2702809156592351,3
9175,15628059,DeRose,529,France,Male,61,1,0.0,2,1,1,191370.97,0,0,5,SILVER,589,Nao_Idoso,0.1589305636332022,4
9176,15703413,Montes,519,France,Female,38,7,125328.56,1,1,0,188225.67,0,0,4,PLATINUM,545,Nao_Idoso,0.28355666076858144,3
9177,15610433,Kwemto,573,France,Male,35,9,0.0,2,1,0,11743.89,0,0,4,DIAMOND,253,Nao_Idoso,0.046058245500339344,9
9178,15770548,Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0,0,2,GOLD,816,Nao_Idoso,0.13499241809094575,5
9179,15645637,Huggins,798,Germany,Female,39,6,119787.76,1,1,1,164248.33,0,0,2,GOLD,558,Nao_Idoso,0.13222631914044752,5
9180,15590888,Wade,693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0,0,5,DIAMOND,711,Nao_Idoso,0.06773757649322999,8
9181,15568326,Kenenna,637,France,Female,44,2,0.0,2,1,0,149665.65,0,0,2,GOLD,348,Nao_Idoso,0.15345481006858322,4
9182,15655368,Wheeler,672,France,Male,47,1,0.0,1,0,0,91574.92,0,0,3,SILVER,710,Nao_Idoso,0.6867828983527738,1
9183,15665579,Cartwright,597,France,Female,28,0,142705.95,1,1,0,127233.39,0,0,4,PLATINUM,845,Nao_Idoso,0.12789143908139944,5
9184,15676091,Iloerika,543,France,Male,42,7,0.0,1,1,1,56650.47,0,0,5,SILVER,716,Nao_Idoso,0.3415055683309913,2
9185,15716984,Palermo,695,Spain,Female,56,4,0.0,2,1,0,84644.76,0,0,4,GOLD,736,Nao_Idoso,0.4825236525322626,2
9186,15715078,Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16,0,0,3,GOLD,416,Nao_Idoso,0.056353241928273276,8
9187,15569452,Butler,652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0,0,4,PLATINUM,949,Nao_Idoso,0.19729660708570285,4
9188,15628863,Calabresi,601,France,Male,38,4,60013.81,1,1,1,38020.05,0,0,3,SILVER,895,Nao_Idoso,0.13383701984892848,5
9189,15778192,Nkemdilim,628,Spain,Male,28,4,0.0,2,1,1,176750.81,0,0,3,DIAMOND,997,Nao_Idoso,0.02692609148488796,10
9190,15793723,Ch'iu,607,Germany,Male,32,9,144272.07,2,1,0,176580.63,0,0,3,GOLD,797,Nao_Idoso,0.060989077306976315,8
9191,15798943,Alexander,646,France,Female,46,8,0.0,2,1,0,133059.15,0,0,5,DIAMOND,594,Nao_Idoso,0.20250102595305375,4
9192,15764708,Chiabuotu,572,France,Male,30,6,117696.67,1,1,0,100843.82,0,0,4,DIAMOND,748,Nao_Idoso,0.12135320538315945,5
9193,15791040,Vasilyeva,801,Spain,Male,58,1,79954.61,2,1,1,30484.19,0,0,1,GOLD,760,Nao_Idoso,0.17579298106014102,4
9194,15631512,Schneider,597,France,Female,26,8,149989.39,1,1,0,42330.58,0,0,2,DIAMOND,489,Nao_Idoso,0.12306548366220554,5
9195,15640106,Mason,613,France,Male,40,7,124339.9,1,0,0,193309.58,0,0,3,DIAMOND,611,Nao_Idoso,0.3067115067342031,3
9196,15710315,Chukwukadibia,529,Germany,Male,29,4,135759.4,1,0,0,112813.79,1,1,1,GOLD,674,Nao_Idoso,0.1344797086358205,5
9197,15771535,Tsui,794,Spain,Female,37,9,0.0,2,1,0,68008.85,0,0,3,DIAMOND,577,Nao_Idoso,0.045315130223334985,9
9198,15611947,Banks,557,France,Male,34,3,83074.0,1,1,0,132673.22,0,0,2,GOLD,496,Nao_Idoso,0.1503937418836704,4
9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0,0,2,PLATINUM,695,Nao_Idoso,0.08247798333538363,7
9200,15609083,Tretiakova,544,France,Female,26,6,0.0,1,1,0,100200.4,1,1,4,SILVER,508,Nao_Idoso,0.1873845033751824,4
9201,15567923,Barese,739,France,Female,30,6,0.0,1,0,0,122604.44,0,0,2,SILVER,388,Nao_Idoso,0.2019174952068653,4
9202,15788183,Longo,458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0,0,3,DIAMOND,322,Nao_Idoso,0.26239397400850606,3
9203,15735782,MacDonald,528,France,Male,31,9,120962.59,1,1,0,5419.31,0,0,5,PLATINUM,511,Nao_Idoso,0.12439326380954539,5
9204,15774401,Chambers,773,Spain,Male,51,4,0.0,2,0,0,123587.83,1,1,4,SILVER,562,Nao_Idoso,0.4562970957177267,2
9205,15737971,Cowen,646,France,Female,30,5,0.0,2,1,0,13935.32,0,0,3,DIAMOND,786,Nao_Idoso,0.03550460695964703,9
9206,15758750,Iweobiegbunam,564,France,Male,31,0,110527.17,1,1,1,87060.77,0,0,2,GOLD,752,Nao_Idoso,0.08592601656211972,7
9207,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1,1,5,SILVER,500,Nao_Idoso,0.7942714340496101,1
9208,15643770,Yu,682,France,Female,52,5,112670.48,1,1,0,21085.17,1,1,5,PLATINUM,336,Nao_Idoso,0.7499345761170186,1
9209,15744717,Duffy,726,France,Female,44,2,0.0,2,1,1,26733.86,0,0,3,SILVER,655,Nao_Idoso,0.05730420916777776,8
9210,15570681,Chiang,560,France,Male,24,1,116084.32,1,1,0,89734.7,0,0,2,DIAMOND,591,Nao_Idoso,0.137780384434315,5
9211,15792650,Watts,382,Spain,Male,36,0,0.0,1,1,1,179540.73,1,1,4,GOLD,659,Nao_Idoso,0.23778076283115,3
9212,15605531,Daly,457,Spain,Female,38,6,0.0,2,1,0,173219.09,0,0,3,DIAMOND,629,Nao_Idoso,0.09125820442694652,6
9213,15605339,Baker,673,France,Female,37,10,0.0,2,1,1,37411.35,0,0,4,PLATINUM,450,Nao_Idoso,0.02672043494116821,10
9214,15672216,Uvarov,584,France,Female,40,4,82441.75,1,0,0,80852.11,0,0,3,GOLD,482,Nao_Idoso,0.26420440041170384,3
9215,15812893,Costa,629,France,Female,39,10,0.0,2,1,1,43174.49,1,1,3,DIAMOND,733,Nao_Idoso,0.03586094866411074,9
9216,15624180,Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1,1,2,DIAMOND,395,Nao_Idoso,0.7290167493324594,1
