RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
9521,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0,0,1,DIAMOND,523,0.069083412246842,7
9522,15660636,Carpenter,540,Spain,Female,40,8,0.0,2,1,0,3560.0,0,0,5,GOLD,501,0.06254093962619432,8
9523,15664504,Beede,418,France,Male,35,7,0.0,2,1,1,88878.15,0,0,3,DIAMOND,530,0.034777535687571005,9
9524,15790322,Beneventi,660,France,Female,32,0,114668.89,1,1,0,84605.0,0,0,4,PLATINUM,458,0.051139320319700456,8
9525,15739847,Sadlier,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0,0,2,GOLD,364,0.11186693579805021,6
9526,15699415,Lewis,618,France,Female,46,6,150213.71,1,1,0,120668.46,1,1,2,PLATINUM,955,0.3058085084745704,3
9527,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0,0,5,GOLD,642,0.04497240580975787,9
9528,15682868,Elliott,850,France,Female,40,9,99816.46,1,1,1,163989.66,1,1,3,PLATINUM,873,0.32887367711816407,3
9529,15584462,Liang,739,France,Male,34,9,0.0,1,1,0,60584.33,0,0,3,PLATINUM,788,0.10071610002425949,6
9530,15661708,She,508,France,Female,41,5,0.0,2,1,1,94170.84,0,0,3,PLATINUM,821,0.0733348237523112,7
9531,15584452,Bozeman,667,France,Male,41,6,0.0,2,0,0,167181.77,0,0,2,PLATINUM,298,0.03396608205383431,9
9532,15717010,Yu,741,France,Female,60,5,0.0,1,1,1,38914.51,0,0,1,PLATINUM,563,0.5675459267900013,2
9533,15643828,Teng,592,France,Male,29,7,0.0,2,1,1,91196.67,0,0,5,GOLD,624,0.02221460562041851,10
9534,15733361,Davide,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1,1,2,PLATINUM,773,0.4517394484308097,2
9535,15795488,Beneventi,773,Spain,Male,52,2,0.0,2,1,0,57337.79,0,0,5,PLATINUM,607,0.09943843651421777,6
9536,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0,0,4,DIAMOND,751,0.11948770313026966,5
9537,15632051,Douglas,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1,1,4,PLATINUM,337,0.4787836904972603,2
9538,15780409,Egobudike,783,France,Male,40,6,0.0,2,1,0,109742.55,0,0,1,GOLD,382,0.029170153909799677,10
9539,15572767,Shelby,777,France,Male,29,2,0.0,2,1,0,124489.88,0,0,2,DIAMOND,695,0.02410239344668306,10
9540,15590337,Golubov,659,France,Male,29,6,123192.12,1,1,1,56971.41,1,1,1,DIAMOND,783,0.08482764422652503,6
9541,15634551,Williamson,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,1,1,3,DIAMOND,343,0.9513304690302822,1
9542,15669290,Fan,603,France,Male,38,8,59360.77,1,1,1,191457.06,0,0,1,GOLD,583,0.27900765033010916,3
9543,15621140,Nwebube,644,Spain,Male,37,9,0.0,2,1,1,96442.86,0,0,2,DIAMOND,577,0.037339892351064226,9
9544,15613518,Bellucci,647,France,Female,35,6,112668.7,1,0,1,122584.29,0,0,3,PLATINUM,525,0.1053036194455387,6
9545,15728043,Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0,0,4,PLATINUM,470,0.08862886737431752,6
9546,15570073,Marian,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0,0,4,PLATINUM,226,0.504271802414949,2
9547,15777033,Chizoba,524,France,Male,29,7,0.0,2,1,1,105448.74,0,0,3,PLATINUM,717,0.019459430469180437,10
9548,15682454,McFarland,626,France,Female,34,3,0.0,2,1,1,37870.29,0,0,1,SILVER,604,0.03496369542776674,9
9549,15758513,McDonald,569,France,Male,43,7,0.0,2,1,0,52534.81,0,0,1,PLATINUM,367,0.04879160168502976,8
9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0,0,5,PLATINUM,940,0.04296292967517114,9
9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0,0,4,PLATINUM,887,0.24469774785151685,3
9552,15688563,Marchesi,694,Germany,Male,31,4,141989.27,2,1,0,26116.82,0,0,4,PLATINUM,753,0.054734406691545515,8
9553,15772009,Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0,0,5,PLATINUM,550,0.4217045544601506,2
9554,15809585,H?,646,France,Male,38,7,0.0,2,1,0,1528.4,0,0,3,SILVER,462,0.04437315105399613,9
9555,15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26,1,1,3,DIAMOND,922,0.6283583114470328,1
9556,15655360,Chikelu,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1,1,4,GOLD,705,0.09241544223846794,6
9557,15780909,Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1,1,2,SILVER,804,0.5129292588370654,2
9558,15757310,Otitodilichukwu,655,Germany,Male,67,6,148363.38,1,1,1,186995.17,0,0,5,PLATINUM,241,0.1211754556655363,5
9559,15801411,Green,623,Spain,Male,46,4,0.0,1,1,0,5549.11,1,1,3,DIAMOND,598,0.6316309221802203,1
9560,15761706,Y?an,705,Spain,Female,39,8,144102.32,1,1,1,11682.36,0,0,2,GOLD,219,0.25877354943127295,3
9561,15658409,Mao,686,France,Male,41,5,128876.71,3,1,1,106939.34,1,1,5,DIAMOND,339,0.8723810775357025,1
9562,15810010,Dahlenburg,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0,0,3,GOLD,761,0.0701529456296012,7
9563,15627027,Shih,738,France,Male,39,5,0.0,2,1,1,114388.98,0,0,3,SILVER,514,0.03246979890275765,10
9564,15624374,Maclean,703,France,Male,28,9,0.0,2,0,1,2151.17,0,0,1,SILVER,462,0.027145529493644023,10
9565,15720083,Fiorentino,554,Spain,Male,42,1,0.0,2,0,1,183492.9,0,0,2,GOLD,593,0.05250241531931029,8
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,1,1,2,SILVER,876,0.9099122553948893,1
9567,15743193,Olson,644,France,Male,37,6,117271.8,2,1,0,104217.96,1,1,5,PLATINUM,949,0.07124832659563889,7
9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0,0,5,GOLD,881,0.08336968518714971,6
9569,15677522,Rossi,593,France,Male,33,1,0.0,2,0,0,9984.4,0,0,4,DIAMOND,357,0.023951695480195434,10
9570,15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1,0,0,5,PLATINUM,420,0.036789208448577616,9
9571,15624936,Yen,631,France,Male,35,8,129205.49,1,1,1,79146.36,0,0,2,SILVER,460,0.06417821882622825,7
9572,15716085,Norris,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1,1,1,PLATINUM,618,0.5659250073967778,2
9573,15641688,Collier,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1,1,1,GOLD,620,0.23140509729599013,4
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0,0,1,PLATINUM,926,0.06721224407537724,7
9575,15720123,Hudson,554,Spain,Male,37,3,0.0,2,1,0,166177.3,0,0,1,GOLD,612,0.033999055976871514,9
9576,15604732,Milani,483,France,Female,30,9,0.0,2,0,0,136356.97,0,0,3,PLATINUM,970,0.023156479619284916,10
9577,15723484,Hunt,669,Germany,Female,42,1,103873.39,1,1,0,148611.52,0,0,2,SILVER,964,0.3977080361600471,2
9578,15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1,1,4,PLATINUM,778,0.6993123732087624,1
9579,15810891,Lorenzo,662,France,Male,34,2,117731.79,2,0,1,55120.79,0,0,1,GOLD,792,0.06356132286270676,7
9580,15640407,Chidiegwu,821,Germany,Male,45,0,135827.33,2,1,1,131778.58,0,0,5,PLATINUM,945,0.09764338776850372,6
9581,15778838,Warren,783,France,Male,38,9,114135.17,1,1,0,153269.98,0,0,2,GOLD,343,0.12572436985849236,5
9582,15709256,Glover,850,France,Female,28,9,0.0,2,1,1,164864.67,0,0,4,GOLD,891,0.031193040782993557,10
9583,15742285,Andersen,559,France,Male,62,6,118756.62,1,1,1,20367.68,0,0,5,PLATINUM,931,0.3012754206061114,3
9584,15729019,Arcuri,602,Spain,Male,34,8,98382.72,1,1,0,39542.0,0,0,4,GOLD,240,0.04648374938026948,9
9585,15608588,Mackinlay,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1,1,5,DIAMOND,271,0.3919348838982623,2
9586,15610557,McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0,0,5,PLATINUM,408,0.08565725936903382,6
9587,15786418,Chiu,546,France,Female,20,6,0.0,1,0,1,20508.85,0,0,4,GOLD,524,0.11204551240108689,5
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0,0,4,DIAMOND,517,0.1115255243692607,6
9589,15744914,Moore,539,Germany,Male,42,1,177728.55,1,1,0,105013.63,0,0,5,PLATINUM,912,0.16193361880897386,4
9590,15669611,Mott,632,France,Male,71,3,83116.68,1,1,1,27597.76,0,0,5,PLATINUM,742,0.081088327705552,7
9591,15594786,Ts'ai,772,Germany,Male,34,7,111565.91,1,1,1,121073.23,0,0,1,GOLD,887,0.21694915254281533,4
9592,15649211,Fokina,708,Spain,Male,40,8,83015.71,1,1,0,101089.76,0,0,3,DIAMOND,699,0.1118620069351533,6
9593,15766066,Nikitina,668,Germany,Female,28,1,124511.01,1,0,0,114258.18,0,0,1,DIAMOND,529,0.3577389513340428,3
9594,15772216,Henry,738,France,Female,67,1,130652.52,1,0,1,22762.23,0,0,4,DIAMOND,707,0.13258998608223446,5
9595,15619898,Chiefo,785,France,Male,55,5,0.0,2,1,1,7008.65,0,0,2,DIAMOND,263,0.08801413556548332,6
9596,15724543,Mao,597,France,Male,61,5,0.0,2,1,1,81299.17,0,0,1,GOLD,567,0.09102054488601587,6
9597,15755084,Bezrukova,531,France,Male,37,7,121854.45,1,1,0,147521.35,0,0,1,PLATINUM,515,0.08364654305849785,6
9598,15730441,Dodd,509,France,Male,26,10,0.0,2,1,1,6177.83,0,0,5,PLATINUM,425,0.014061487518066169,10
9599,15666767,Lori,508,France,Male,35,1,86893.28,1,0,0,59374.82,0,0,2,SILVER,408,0.0937630621863903,6
9600,15690456,Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12,0,0,5,GOLD,628,0.10003600911602298,6
9601,15570533,Conti,621,Germany,Female,55,7,131033.76,1,0,1,75685.59,1,1,4,SILVER,412,0.667266299318924,1
9602,15797692,Volkova,659,France,Female,33,7,89939.62,1,1,0,136540.09,0,0,5,GOLD,458,0.06396079026147662,7
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1,1,3,SILVER,698,0.7696496551446121,1
9604,15698927,Ritchie,675,France,Male,39,7,0.0,2,0,1,36267.21,0,0,5,GOLD,316,0.02506351526083016,10
9605,15687363,McMillan,770,France,Male,31,3,155047.56,2,1,1,186064.34,0,0,4,DIAMOND,948,0.06962226668387099,7
9606,15733444,Phillips,736,France,Female,29,9,0.0,2,0,0,176152.7,0,0,2,PLATINUM,790,0.03167894460597594,10
9607,15678057,Lombardi,524,France,Male,44,10,118569.03,2,0,0,82117.2,0,0,5,GOLD,843,0.10477475265904104,6
9608,15806918,Ireland,674,France,Male,28,5,0.0,1,1,1,151925.25,0,0,3,GOLD,377,0.13235558633442615,5
9609,15638247,Boan,700,Spain,Male,44,9,0.0,2,1,0,142287.65,0,0,4,DIAMOND,533,0.12728692626173943,5
9610,15674833,Shao,741,France,Female,35,1,0.0,2,1,0,36557.55,0,0,1,SILVER,500,0.06425433876195698,7
9611,15812534,Chiemenam,455,France,Male,40,1,0.0,3,0,1,129975.34,0,0,2,PLATINUM,407,0.7559808812777361,1
9612,15586522,Hunter,608,Spain,Male,37,2,130461.02,1,1,0,21967.15,0,0,5,SILVER,642,0.10086269397985116,6
9613,15794297,McKay,776,France,Male,36,1,0.0,2,1,0,53477.76,0,0,3,DIAMOND,329,0.050272652206916714,8
9614,15737025,Roberts,635,France,Male,33,1,0.0,3,0,0,178067.33,1,1,5,DIAMOND,897,0.622281788697489,1
9615,15615931,Aitken,746,France,Female,37,4,0.0,2,0,1,171039.56,0,0,5,PLATINUM,219,0.13442559990720346,5
9616,15664860,Chao,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1,1,3,SILVER,525,0.19069592155501816,4
9617,15664539,Bruce,683,Spain,Male,35,9,61172.04,1,0,0,82951.12,0,0,3,GOLD,306,0.10898802774215119,6
9618,15583692,Chan,591,Germany,Female,35,2,90194.34,2,1,0,57064.57,0,0,5,DIAMOND,986,0.12108641525445395,5
9619,15693131,Watts,581,France,Female,24,3,95508.2,1,1,1,45755.0,0,0,5,PLATINUM,463,0.05151151275733509,8
9620,15779973,Gibbons,684,Germany,Male,35,3,99967.76,1,1,1,176882.08,0,0,1,SILVER,606,0.14853230037333984,5
9621,15620557,Ni,561,Spain,Male,37,4,101470.29,1,0,1,88838.14,0,0,1,SILVER,433,0.09565363573546673,6
9622,15639549,Jen,718,Germany,Female,33,4,70541.06,1,0,0,88592.8,0,0,2,DIAMOND,811,0.12185115118261473,5
9623,15618750,Phillips,590,France,Male,31,8,112211.61,1,1,0,26261.42,0,0,3,GOLD,820,0.04713959274306049,8
9624,15796790,Amaechi,573,France,Female,47,8,154543.98,1,1,0,29586.73,0,0,4,DIAMOND,842,0.331993834995239,3
9625,15668309,Maslow,350,France,Female,40,0,111098.85,1,1,1,172321.21,1,1,2,DIAMOND,670,0.643190727689845,1
9626,15732437,Rowley,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1,1,3,GOLD,646,0.31832959528426946,3
9627,15665158,Chukwuemeka,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0,0,2,PLATINUM,799,0.054845608421846145,8
9628,15689322,Bevan,641,Spain,Male,31,3,153316.14,1,1,0,59927.99,0,0,4,DIAMOND,667,0.11823816663989765,5
9629,15596624,Topp,662,France,Female,22,9,0.0,2,1,1,44377.65,0,0,1,SILVER,910,0.025641965397582005,10
9630,15601977,Burgoyne,497,Spain,Male,44,2,121250.04,1,0,1,79691.4,0,0,3,DIAMOND,595,0.24904855424419337,3
9631,15801462,Yermakov,716,France,Male,31,8,109578.04,2,1,1,51503.51,0,0,1,DIAMOND,393,0.06911270882944824,7
9632,15566139,Ts'ui,526,France,Female,37,5,53573.18,1,1,0,62830.97,0,0,4,GOLD,870,0.21440463147365804,4
9633,15791006,Kodilinyechukwu,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0,0,5,SILVER,785,0.13833675629223494,5
9634,15668057,K?,669,France,Female,31,6,113000.66,1,1,0,40467.82,0,0,4,GOLD,655,0.05891681624392997,8
9635,15580805,Marino,655,France,Male,27,10,0.0,2,1,0,51620.94,0,0,4,SILVER,925,0.021414209042471637,10
9636,15658768,Lucas,547,France,Female,49,2,0.0,1,0,0,65466.93,1,1,5,DIAMOND,618,0.6690910469054705,1
9637,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1,1,2,GOLD,579,0.5549456174500514,2
9638,15803654,Wei,790,France,Female,31,2,151290.16,1,1,1,172437.12,0,0,1,DIAMOND,790,0.06852470263354385,7
9639,15662337,Baldwin,744,Germany,Female,50,1,121498.11,2,0,1,106061.47,1,1,2,GOLD,271,0.6776588923124792,1
9640,15650924,Foster,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0,0,2,SILVER,311,0.09924697920323598,6
9641,15647203,Gebhart,750,France,Female,35,3,0.0,1,1,0,191520.5,0,0,1,DIAMOND,879,0.3056069154889074,3
9642,15682778,Fedorov,680,France,Male,34,9,0.0,2,1,1,95686.6,0,0,4,PLATINUM,221,0.030709838397511017,10
9643,15579820,Robertson,704,Spain,Male,38,6,106687.76,1,1,0,173776.5,0,0,4,GOLD,546,0.08578198615079581,6
9644,15709354,Tudawali,521,France,Female,41,2,0.0,2,1,1,113089.43,0,0,4,GOLD,243,0.08287085822774404,7
9645,15728480,Iloerika,452,France,Female,35,8,0.0,2,1,1,149614.81,0,0,1,PLATINUM,514,0.06601377205826364,7
9646,15641091,Onyemauchechukwu,695,France,Female,31,5,106089.2,1,0,0,99537.68,0,0,4,GOLD,324,0.09111777250634695,6
9647,15603111,Muir,850,Spain,Male,71,10,69608.14,1,1,0,97893.4,1,1,2,SILVER,786,0.11889823395610155,5
9648,15679693,Walker,625,France,Male,31,5,0.0,2,0,1,90.07,0,0,3,SILVER,855,0.037281260987078485,9
9649,15797190,Charlton,608,Germany,Female,40,7,96202.32,1,0,0,161154.85,0,0,5,SILVER,822,0.37535736759978783,2
9650,15788025,Tseng,715,France,Female,38,0,0.0,2,1,1,332.81,0,0,2,DIAMOND,493,0.21957593916876203,4
9651,15646168,Ifeatu,834,Spain,Male,33,5,0.0,2,1,0,66285.18,0,0,1,PLATINUM,746,0.020405115304221216,10
9652,15580493,Chin,469,France,Male,33,1,127818.52,1,1,0,163477.22,0,0,1,PLATINUM,933,0.033438608755927905,9
9653,15726720,Blinova,480,France,Female,40,7,0.0,1,1,0,170332.67,1,1,1,GOLD,751,0.42024760498627717,2
9654,15735799,Maconochie,527,Germany,Male,58,3,137318.42,1,1,1,126144.96,0,0,4,PLATINUM,379,0.6631610574572857,1
9655,15773098,Ch'in,834,Spain,Male,34,5,0.0,2,0,0,53437.1,0,0,5,GOLD,709,0.020226335861218345,10
9656,15668971,Nicholson,583,France,Female,40,4,55776.39,2,1,0,26920.43,0,0,3,GOLD,574,0.13326304430396727,5
9657,15603221,Burgess,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0,0,5,PLATINUM,491,0.07932845069084579,7
9658,15740043,Young,606,France,Male,32,5,83161.65,1,1,1,116885.59,0,0,4,PLATINUM,391,0.04347364760447084,9
9659,15712264,Plumb,713,France,Female,39,10,0.0,2,1,1,126263.97,0,0,5,PLATINUM,238,0.10155410189206351,6
9660,15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0,0,2,SILVER,716,0.07464447330067751,7
9661,15589401,Allen,550,France,Female,30,4,0.0,2,1,0,89216.29,0,0,3,GOLD,484,0.03080650754640888,10
9662,15742019,Benford,675,France,Female,39,6,0.0,2,0,0,83419.15,0,0,4,DIAMOND,367,0.07209105722551695,7
9663,15660611,Gallo,748,Spain,Male,39,3,0.0,2,1,1,123998.52,0,0,2,PLATINUM,511,0.041383993827040104,9
9664,15607634,Cobb,606,Germany,Male,40,9,95293.86,2,0,1,96985.58,0,0,4,PLATINUM,408,0.0820354378681903,7
9665,15595036,Doherty,726,Germany,Male,30,7,92847.59,1,1,0,146154.06,0,0,5,DIAMOND,361,0.07317058263221657,7
9666,15745794,Cocci,547,France,Male,30,6,0.0,2,1,1,18471.86,0,0,5,PLATINUM,458,0.014687084912752021,10
9667,15781689,Macadam,758,Spain,Male,35,5,0.0,2,1,0,95009.6,0,0,5,SILVER,921,0.021320231484014192,10
9668,15696054,Tychonoff,596,France,Male,37,2,0.0,1,0,1,121175.86,0,0,3,DIAMOND,862,0.22368664069310512,4
9669,15752467,Johnson,720,Spain,Male,34,3,0.0,2,1,1,77047.78,0,0,4,DIAMOND,368,0.02988218595736846,10
9670,15597739,Tu,674,France,Male,37,3,0.0,1,1,0,158049.9,0,0,1,GOLD,716,0.11029122239685564,6
9671,15651336,Chidiebere,756,France,Female,32,4,0.0,2,1,0,147040.25,0,0,5,PLATINUM,809,0.04327943247406809,9
9672,15636061,Pope,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0,0,2,PLATINUM,446,0.071673180173829,7
9673,15723013,Sutherland,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0,0,5,GOLD,234,0.02397512744900922,10
9674,15784148,Beneventi,643,France,Male,62,9,0.0,2,0,0,155870.82,0,0,5,PLATINUM,652,0.10243649509516256,6
9675,15578098,Jamieson,600,France,Male,31,8,0.0,2,1,1,121555.51,0,0,2,GOLD,930,0.016373796471717036,10
9676,15638621,Simmons,735,Spain,Male,39,1,60374.98,1,1,0,40223.74,0,0,3,GOLD,351,0.18007794436897961,4
9677,15720924,Chijioke,585,France,Female,34,1,0.0,1,1,1,75503.6,0,0,3,GOLD,503,0.129481392786428,5
9678,15566531,Iloerika,724,Germany,Male,33,4,88046.88,1,0,1,186942.49,1,1,3,SILVER,756,0.3402470511881345,3
9679,15718064,Chia,635,Spain,Male,29,2,0.0,2,0,0,117173.8,0,0,1,GOLD,624,0.023247150782577997,10
9680,15605067,Nwachinemelu,472,France,Male,19,9,0.0,2,1,0,3453.4,0,0,5,PLATINUM,745,0.013727136624070971,10
9681,15655335,Becher,590,France,Male,36,1,0.0,2,1,0,48876.84,0,0,1,SILVER,614,0.03336626116416147,9
9682,15607301,Romano,651,Spain,Female,63,8,129968.67,1,1,1,11830.53,0,0,3,PLATINUM,746,0.340615574053242,3
9683,15694628,Walker,686,Germany,Female,39,4,157731.6,2,1,0,162820.6,0,0,1,GOLD,323,0.10728216715316408,6
9684,15607112,Chiawuotu,606,France,Male,32,6,0.0,2,0,1,36540.63,0,0,3,PLATINUM,511,0.018538343642108296,10
9685,15635775,Watt,781,France,Male,33,3,89276.48,1,1,0,6959.0,0,0,4,DIAMOND,953,0.03906579888356732,9
9686,15644280,Udegbunam,593,France,Male,45,4,138825.19,1,0,0,10828.78,0,0,5,PLATINUM,475,0.3098429398813504,3
9687,15708362,Watson,793,France,Male,63,4,103729.79,2,1,1,80272.06,0,0,3,DIAMOND,650,0.15597212532768237,5
9688,15771997,Bryant,791,France,Female,31,10,75499.24,1,1,0,22184.14,0,0,2,GOLD,303,0.06965020270883465,7
9689,15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07,0,0,4,PLATINUM,618,0.18101497298438715,4
9690,15728005,Urban,698,France,Female,57,9,111359.55,2,1,0,105715.01,0,0,5,GOLD,567,0.3107821948959942,3
9691,15791674,Sutherland,846,France,Female,34,10,142388.61,2,0,1,68393.64,1,1,5,SILVER,451,0.1310849738575071,5
9692,15754599,K'ung,765,France,Male,42,4,123311.39,2,1,1,82868.34,0,0,5,GOLD,798,0.06005753538474223,8
9693,15693690,Iweobiegbunam,574,Spain,Male,52,7,115532.52,1,1,0,196257.67,0,0,3,GOLD,625,0.496396653219461,2
9694,15728963,Wei,617,Germany,Female,51,10,167273.71,1,0,0,93439.75,1,1,3,PLATINUM,539,0.48049528339857395,2
9695,15659710,Lascelles,581,France,Male,25,5,77886.53,2,1,0,150319.49,0,0,4,PLATINUM,243,0.02763987826547003,10
9696,15658675,Ts'ao,710,Germany,Male,37,6,135795.63,1,0,1,46523.6,0,0,5,PLATINUM,677,0.20025778996322077,4
9697,15638788,Mack,550,France,Male,32,8,97514.07,1,1,1,199138.84,0,0,1,GOLD,890,0.04748589142527918,8
9698,15609735,Campbell,533,Germany,Male,51,6,127545.56,2,0,0,79559.02,1,1,1,PLATINUM,658,0.3337155754799131,3
9699,15771477,Fiorentini,779,France,Male,49,9,106160.37,1,0,0,116893.87,0,0,4,PLATINUM,905,0.32999919976032893,3
9700,15570145,Long,763,France,Female,23,2,0.0,2,1,0,153983.99,0,0,4,DIAMOND,530,0.045230651696734514,9
9701,15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0,0,1,GOLD,735,0.11328041554996393,5
9702,15636912,Sneddon,678,Spain,Male,38,3,124483.53,1,1,0,126253.31,0,0,1,SILVER,709,0.11594266824254179,5
9703,15687828,Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95,0,0,2,SILVER,274,0.13288541610931465,5
9704,15667424,Forbes,682,Germany,Female,43,7,111094.05,2,1,1,64679.3,0,0,2,GOLD,571,0.21835330368120653,4
9705,15759872,L?,625,France,Male,22,9,0.0,2,1,0,157072.91,0,0,2,PLATINUM,599,0.018257657684558972,10
9706,15572374,Hopetoun,733,Spain,Male,36,1,0.0,2,0,1,108377.82,0,0,2,SILVER,932,0.027853001344593224,10
9707,15754926,Lucchesi,512,France,Female,30,6,0.0,2,1,0,88827.31,0,0,2,GOLD,471,0.028365845080444003,10
9708,15687431,Faria,642,France,Female,41,7,115171.71,1,1,1,37674.47,0,0,2,GOLD,915,0.21912260243608844,4
9709,15604515,Yefremov,737,Germany,Female,22,10,111543.26,2,0,0,106327.85,0,0,2,PLATINUM,258,0.07170584708695417,7
9710,15682839,Genovesi,575,France,Female,57,8,137936.94,1,1,1,84475.13,0,0,5,GOLD,606,0.2896491890129815,3
9711,15624677,Marquez,543,Germany,Female,37,3,122304.65,2,0,0,33998.7,0,0,3,DIAMOND,684,0.14632092631886282,5
9712,15646366,Trevisani,521,Germany,Male,41,8,120586.54,1,0,1,20491.15,0,0,4,GOLD,486,0.4500265278325439,2
9713,15701768,Tung,637,France,Male,32,3,0.0,2,1,1,197827.06,0,0,5,SILVER,704,0.024137775804066754,10
9714,15623566,Barnhill,714,France,Male,40,9,46520.69,1,1,1,96687.25,0,0,4,PLATINUM,860,0.1685822109692522,4
9715,15681274,Marshall,726,Spain,Female,56,2,105473.74,1,1,1,46044.7,0,0,1,PLATINUM,747,0.46970192359820423,2
9716,15762573,Bednall,680,Spain,Female,34,7,0.0,2,1,0,98949.85,0,0,5,PLATINUM,912,0.03353781777524305,9
9717,15706458,Pan,812,Germany,Male,39,5,115730.71,3,1,1,185599.34,1,1,1,SILVER,380,0.8926898589002084,1
9718,15654222,Ogg,757,Spain,Male,30,3,145396.49,1,0,1,198341.15,0,0,5,PLATINUM,614,0.06732260091932078,7
9719,15704053,T'ang,710,Spain,Male,62,3,131078.42,2,1,0,119348.76,1,1,2,PLATINUM,517,0.5169528220275001,2
9720,15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17,1,1,1,SILVER,630,0.8175805810762585,1
9721,15621815,Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08,0,0,3,SILVER,880,0.3320372400012671,3
9722,15724876,McGregor,560,France,Female,38,5,83714.41,1,1,1,33245.97,0,0,4,SILVER,289,0.12784636886050005,5
9723,15696588,Lung,679,France,Female,36,3,0.0,2,1,1,2243.41,0,0,5,SILVER,773,0.062315086828460556,8
9724,15612832,Jamieson,526,France,Male,32,7,125540.05,1,0,0,86786.41,0,0,3,PLATINUM,672,0.05082220266954955,8
9725,15804295,Pinto,485,France,Male,41,2,100254.76,2,1,1,12706.67,0,0,5,PLATINUM,849,0.041082367166866175,9
9726,15712536,Fallaci,625,France,Female,36,3,0.0,2,1,0,41295.1,1,1,2,PLATINUM,841,0.12786802193994892,5
9727,15662494,Goliwe,773,Spain,Male,43,7,138150.57,1,1,1,177357.16,0,0,2,SILVER,936,0.2134066842487147,4
9728,15807728,Ferri,530,France,Female,45,1,0.0,1,0,1,190663.89,1,1,2,PLATINUM,695,0.713107606319668,1
9729,15764916,Rowley,616,Germany,Female,43,7,95984.21,1,0,1,115262.54,1,1,1,GOLD,564,0.681279597902454,1
9730,15615330,Tretiakova,651,France,Male,23,10,0.0,2,1,1,170099.23,0,0,5,SILVER,431,0.017370643535323846,10
9731,15638487,She,586,Germany,Male,38,2,136858.42,1,0,1,189143.94,0,0,2,DIAMOND,840,0.29730498628150875,3
9732,15627859,Nebeolisa,607,Germany,Male,29,7,102609.0,1,1,0,163257.44,0,0,5,DIAMOND,800,0.12781290230616624,5
9733,15622192,Young,724,Spain,Male,39,3,0.0,2,0,1,95562.81,0,0,2,DIAMOND,918,0.03832494521664252,9
9734,15789413,Fitzgerald,733,France,Male,64,3,0.0,2,1,1,75272.63,0,0,3,GOLD,842,0.07601745961917115,7
